time_s,rtt_ms
55.658,25.0
55.878,44.2
56.055,21.0
56.264,29.9
56.475,40.1
56.668,33.0
56.878,42.3
57.082,45.3
57.273,35.8
57.476,38.6
57.669,30.7
57.869,29.6
58.07,29.5
58.268,25.8
58.49,47.2
58.674,30.2
58.864,19.3
59.087,41.7
59.28,34.1
59.471,24.6
59.667,19.7
59.894,45.4
